2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/account/login.html
2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/products/seagrass-chair/?cm_type=gnav
2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/search/results.html?words=brown
2023-07-24 08:43,MEAD-40912,pb,uat5,open,500 https://www.uat5.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 08:43,MEAD-40912,pb,uat5,open,503 https://www.uat5.potterybarn.com/?cm_type=gnav
2023-07-24 08:43,MEAD-40912,pb,uat5,open,503 https://www.uat5.potterybarn.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/account/login.html
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/products/elephant-critter-nursery-rocker/?cm_type=gnav
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/search/results.html?words=brown
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 08:43,MEAD-40913,pk,uat5,open,500 https://www.uat5.potterybarnkids.com/shop/toys-gifts/?cm_type=gnav
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/account/login.html
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/?cm_type=gnav
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/products/slim-pac-man-water-bottle/?cm_type=gnav
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/search/results.html?words=brown
2023-07-24 08:44,MEAD-40914,pt,uat5,open,500 https://www.uat5.pbteen.com/shop/backpacks-luggage/backpack-bundle-sets/?cm_type=gnav
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/account/login.html
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/products/modo-wall-shelf-and-storage-b3749/?cm_type=gnav
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/search/results.html?words=brown
2023-07-24 08:44,MEAD-40915,we,uat5,open,500 https://www.uat5.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/account/login.html
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/?cm_type=gnav
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/products/breville-variable-temp-luxe-kettle/?cm_type=gnav
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/search/results.html?words=brown
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 08:44,MEAD-40916,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 08:54,MEAD-40916,,,cleanup,
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/account/login.html
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/?cm_type=gnav
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/products/breville-variable-temp-luxe-kettle/?cm_type=gnav
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/search/results.html?words=brown
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 09:02,MEAD-40917,ws,uat5,open,500 https://www.uat5.williams-sonoma.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 09:23,MEAD-40839,mg,uat6,cleanup,
2023-07-24 09:23,MEAD-40918,pb,uat1,open,502 https://www.uat.potterybarn.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 09:25,MEAD-40919,we,uat1,open,500 https://www.uat.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 09:33,MEAD-40920,mg,uat6,open,400 https://www.uat6.markandgraham.com/?cm_type=gnav
2023-07-24 09:36,MEAD-40921,ws,uat6,open,500 https://www.uat6.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 09:37,MEAD-40922,pb,uat7,open,500 https://www.uat7.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 09:45,MEAD-40924,we,cauat2,open,500 https://www.uat2.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 09:45,MEAD-40925,ws,cauat2,open,500 https://www.uat2.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 09:47,MEAD-40908,we,cauat3,close,
2023-07-24 09:47,MEAD-40909,ws,cauat3,close,
2023-07-24 09:49,MEAD-40926,pb,cauat6,open,500 https://www.uat6.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 09:51,MEAD-40927,pb,cauat7,open,500 https://www.uat7.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 09:52,MEAD-40928,pt,cauat7,open,503 https://www.uat7.pbteen.ca/account/login.html
2023-07-24 09:53,MEAD-40929,pb,bpv,open,500 https://www.bpv.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 09:54,MEAD-40930,we,bpv,open,500 https://www.bpv.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 09:56,MEAD-40931,pk,cabpv,open,503 https://www.bpv.potterybarnkids.ca/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 10:31,MEAD-40889,mg,uat5,cleanup,
2023-07-24 10:31,MEAD-40912,pb,uat5,cleanup,
2023-07-24 10:31,MEAD-40913,pk,uat5,cleanup,
2023-07-24 10:31,MEAD-40914,pt,uat5,cleanup,
2023-07-24 10:31,MEAD-40915,we,uat5,cleanup,
2023-07-24 10:31,MEAD-40917,ws,uat5,cleanup,
2023-07-24 10:33,MEAD-40929,pb,bpv,close,
2023-07-24 10:34,MEAD-40930,we,bpv,close,
2023-07-24 11:18,MEAD-40918,pb,uat1,close,
2023-07-24 11:19,MEAD-40919,we,uat1,close,
2023-07-24 11:39,MEAD-40924,we,cauat2,close,
2023-07-24 11:39,MEAD-40925,ws,cauat2,close,
2023-07-24 11:49,MEAD-40928,pt,cauat7,close,
2023-07-24 11:51,MEAD-40937,we,bpv,open,500 https://www.bpv.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 11:52,MEAD-40931,pk,cabpv,close,
2023-07-24 11:53,MEAD-40938,pt,cabpv,open,500 https://www.bpv.pbteen.ca/shop/backpacks-luggage/backpack-bundle-sets/?cm_type=gnav
2023-07-24 11:53,MEAD-40938,pt,cabpv,open,502 https://www.bpv.pbteen.ca/account/login.html
